gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4976470857,,,,CC_BY_NC_4_0,2024-10-29 2:07,,https://www.inaturalist.org/observations/249588911,Josh Emm,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28706m at the request of the observer,,,https://www.inaturalist.org/observations/249588911,249588911,,Josh Emm,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-07-21T11:58:50,2024-11-04 11:58,203,203,2024,7,21,2024-07-21 11:58:50-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Tennessee, US",,,,,,,,35.304402,-84.377129,28706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558174582,,,,Josh Emm,,2024-10-29 3:52,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:29,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:29,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.62_1,Monroe,,,NE
4955556076,,,,CC_BY_NC_4_0,,,,,,,,,,,,,PRESERVED_SPECIMEN,,,,urn:catalog:UConn:CONN:00112330,CONN00112330,,A. Ruth,,,,,,,sterile/vegetative,,,,,,,,PRESENT,,,,,,,,,,,,,Vaccinium hirsutum Buckl.,,,,,,,,,,1895-07,,,,1895,7,,,open woods,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,Blount,,Cades Cove,Cades Cove,1798,,,,,lat/long added from gazetteer,,35.60805,-83.82638,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Dicotyledonae,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,5288946d-5fcf-4b53-8fd3-74f4cc6b53fc,US,2024-10-21 5:39,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum Buckl.,,EML,2024-10-21 5:39,2024-10-18 17:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4952499700,,,,CC_BY_NC_4_0,2024-09-29 17:56,,https://www.inaturalist.org/observations/167129951,gman122,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,Coordinate uncertainty increased to 28649m at the request of the observer,,,https://www.inaturalist.org/observations/167129951,167129951,,gman122,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-10T09:47,2024-11-04 9:47,161,161,2023,6,10,2023/06/10 9:47 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Tennessee, US",,,,,,,,35.630841,-83.833129,28649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545531347,,,,Stefan Neuwirth,,2024-09-26 20:09,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:12,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:12,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4929840230,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531663,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,9e63b149-53e9-4a91-8287-396d437be005,PH00397041,7075,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,,Pink fls.; to 30 ins. in height.,,,,,,,,,,,,,,,1962-04-19,,109,109,1962,4,19,,"In sandy peat, in full sun.",,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Santa Rosa,,2 mi. S of Blackwater R. near Milton,,,,,,,,,30.572267,-87.022705,3578,,,,,,,,Helene D.,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verbatim: possibly a V. hirsutum hybrid,104558,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 11:59,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-01 11:59,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.57_1,Santa Rosa,,,NE
4921995590,,,,CC_BY_NC_4_0,2024-08-02 22:54,,https://www.inaturalist.org/observations/114490999,Jared Gorrell,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/114490999,114490999,,Jared Gorrell,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-04-30T09:27,2024-11-04 9:27,120,120,2022,4,30,2022/04/30 9:27 AM,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, TN, USA",,,,,,,,35.606962,-83.779327,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255097158,,,,Jared Gorrell,,2022-05-02 0:58,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:03,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:03,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4921966841,,,,CC_BY_NC_4_0,2024-08-02 22:56,,https://www.inaturalist.org/observations/68081536,Zach Irick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/68081536,68081536,,Zach Irick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-01-14T17:21:38,2024-11-04 17:21,14,14,2021,1,14,Thu Jan 14 2021 17:21:38 GMT-0500 (EST),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Dayton, TN, US",,,,,,,,35.54725,-85.037567,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150573928,,,,Zach Irick,,2021-01-15 1:17,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:24,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:24,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.72_1,Rhea,,,NE
4921852744,,,,CC_BY_NC_4_0,2024-08-02 22:53,,https://www.inaturalist.org/observations/195235234,doug_mcgrady,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/195235234,195235234,,doug_mcgrady,,,,,,,,,,,,,,,PRESENT,,,,,,,,"Vaccinium hirsutum (Hairy Huckleberry), Ace Gap Trail, Great Smoky Mountains, Townsend, TN",,,,,,,,,,,,,,,2023-04-29T17:46,2024-11-04 17:46,119,119,2023,4,29,2023/04/29 5:46 PM,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, TN, USA",,,,,,,,35.644828,-83.812133,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438950339,,,,doug_mcgrady,,2023-12-30 3:51,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:23,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:23,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
4921766804,,,,CC_BY_NC_4_0,2024-08-02 22:50,,https://www.inaturalist.org/observations/154616195,Nate Parrish,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/154616195,154616195,,Nate Parrish,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-04-12T13:07:40,2024-11-04 13:07,102,102,2023,4,12,2023-04-12 13:07:40-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Polk County, US-TN, US",,,,,,,,35.170967,-84.411863,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410412760,,,,Jared Gorrell,,2023-09-21 20:39,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:10,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:10,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
4921739448,,,,CC_BY_NC_4_0,2024-08-02 22:51,,https://www.inaturalist.org/observations/84015925,Zach Irick,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/84015925,84015925,,Zach Irick,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-21T16:48:09,2024-11-04 16:48,172,172,2021,6,21,Mon Jun 21 2021 16:48:09 GMT-0400 (EDT),,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Cherokee National Forest, Copperhill, TN, US",,,,,,,,35.03625,-84.436967,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185114382,,,,Zach Irick,,2021-06-22 2:57,,,,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:29,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 12:29,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.70_1,Polk,,,NE
4921729026,,,,CC_BY_NC_4_0,2024-08-02 22:55,,https://www.inaturalist.org/observations/216214055,Melinda Fawver,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/216214055,216214055,,Melinda Fawver,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-05-16T12:39:15,2024-11-04 12:39,137,137,2024,5,16,2024-05-16 12:39:15-04:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Tennessee,,,,"Blount County, Great Smoky Mountains National Park, US-TN, US",,,,,,,,35.597237,-83.847073,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488988968,,,,boggin,,2024-05-19 3:54,,,Stems and outer corolla are hirsute.,170105,,,,,,,,Vaccinium hirsutum Buckley,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,hirsutum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:27,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882824,2882824,6,7707728,220,1353,2505,2882813,,2882824,Vaccinium hirsutum,Vaccinium hirsutum Buckley,Vaccinium hirsutum,,DWC_ARCHIVE,2024-11-02 13:27,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.43_1,Tennessee,USA.43.5_1,Blount,,,NE
